new_index,Pris,address,zipcode,m2,rooms
429, 3.149.000, Urtehaven 15,2640 Hedehusene,86,3
430, 3.195.000, Æblestien 3,2300 København S,60,2
431, 3.399.000, Søndertoft 5,9000 Aalborg,107,3
432, 3.495.000, Johan Kellers Vej 24,2450 København SV,70,3
433, 3.798.000, Strandparken 34 2 tv ,8000 Aarhus C,84,3
434, 4.250.000, Vindegade 71B ,5000 Odense C,130,3
435, 4.495.000, Torvebyen 36 ,4600 Køge,105,3
436, 4.495.000, Anders Henriksens Gade 7,2300 København S,77,3
437, 5.200.000, Dampfærgevej 14 3 1 ,2100 København Ø,76,2
438, 5.995.000, Christian Winthers Vej 1B 1 th ,1860 Frederiksberg C,97,4
439, 5.995.000, Ålholmvej 50,2500 Valby,121,4
440, 6.195.000, Valdemar Holmers Gade 5,2100 København Ø,70,3
441, 6.298.000, Ceresbyen 66,8000 Aarhus C,117,3
442, 6.495.000, Gyldenløvesgade 21,1600 København V,123,4
443, 6.895.000, Nordre Fasanvej 33A,2000 Frederiksberg,112,4
444, 7.495.000, Peder Skrams Gade 10,1054 København K,127,5
445, 7.995.000, Bernstorffsgade 23A,1577 København V,145,3
446, 8.295.000, Alliancevej 12A,2450 København SV,136,4
447, 8.495.000, Jessens Mole 7B,5700 Svendborg,151,3
448, 8.498.000, Strandparken 22,8000 Aarhus C,169,6
449, 8.795.000, Carit Etlars Vej 10,1814 Frederiksberg C,117,4
450, 10.500.000, Øster Farimagsgade 32,2100 København Ø,164,5
451, 21.750.000, Østbanegade 3 st th ,2100 København Ø,267,7
452, 445.000, Nørrebrogade 77B,8930 Randers NØ,53,2
453, 495.000, Bragesvej 172 ,4220 Korsør,48,1
454, 550.000, Egelundsparken 13D,8830 Tjele,46,2
455, 595.000, Slugten 4 ,9870 Sindal,62,2
456, 595.000, Østergade 66,3700 Rønne,64,2
457, 675.000, Havnevej 156,8500 Grenaa,101,4
458, 725.000, Svendborgvej 247,4700 Næstved,67,2
459, 750.000, Jernbanegade 9,4660 Store Heddinge,66,2
460, 775.000, Elborg 1A,7000 Fredericia,94,3
461, 795.000, Christmas Møllers Vej 1,5200 Odense V,38,1
462, 798.000, Grønlandsparken 76C,6715 Esbjerg N,75,2
463, 825.000, Kantorparken 10,8240 Risskov,29,1
464, 845.000, H C Andersens Vej 73,4700 Næstved,43,2
465, 949.000, Vendelbogade 7,9000 Aalborg,44,2
466, 995.000, Sofievej 30D,9000 Aalborg,56,2
467, 1.080.000, Vendelbogade 7 1 th ,9000 Aalborg,43,2
468, 1.095.000, Frederiksgade 33C,8700 Horsens,52,2
469, 1.095.000, Støvringparken 2,9530 Støvring,76,3
470, 1.095.000, Ryesgade 49,9000 Aalborg,47,2
471, 1.195.000, Buegården 13,2880 Bagsværd,37,1
472, 1.198.000, Haraldsgade 56,6700 Esbjerg,66,2
473, 1.250.000, Kobberbæksvej 29,5700 Svendborg,78,2
474, 1.275.000, Bronzealdervænget 102,8210 Aarhus V,41,2
475, 1.395.000, Jeppe Aakjærs Vej 2 ,7500 Holstebro,70,2
476, 1.445.000, Sct. Mogens Gade 20,8800 Viborg,66,2
477, 1.495.000, Reberbansgade 13B,9000 Aalborg,67,3
478, 1.495.000, Rolighedsvej 13B,3000 Helsingør,50,2
479, 1.498.000, Jordbrovej 31,8200 Aarhus N,44,1
480, 1.695.000, Rødovrevej 194,2610 Rødovre,45,1
481, 1.845.000, Danmarksgade 84 st tv ,9000 Aalborg,83,2
482, 1.949.000, Frederikssundsvej 34,2400 København NV,49,1
483, 1.998.000, Hobrovej 17,9000 Aalborg,116,4
484, 1.999.000, Frederiksdalsvej 12C,2830 Virum,57,2
485, 2.225.000, Parken 16,3480 Fredensborg,76,3
486, 2.295.000, Hobrovej 75 1 ,9000 Aalborg,119,4
487, 2.295.000, Søndermarken 58,3060 Espergærde,89,4
488, 2.295.000, Jens Baggesens Vej 100,8200 Aarhus N,89,3
489, 2.298.000, Grundtvigs Alle 3,6700 Esbjerg,118,4
490, 2.345.000, Holger Danskes Vej 28H ,2000 Frederiksberg,40,2
491, 2.350.000, Centerparken 8,2500 Valby,65,2
492, 2.450.000, Nærum Hovedgade 21 2 th ,2850 Nærum,72,3
493, 2.595.000, Georginevej 12,2300 København S,62,2
494, 2.698.000, Falstersgade 3,8000 Aarhus C,55,2
495, 2.795.000, Skolegade 37C ,7500 Holstebro,135,3
496, 2.949.000, Nørregade 18 1 tv ,9000 Aalborg,117,4
497, 2.995.000, Banestrøget 27,2630 Taastrup,106,4
498, 2.998.000, Banegårdsgade 19,8000 Aarhus C,97,2
499, 3.095.000, Havstokken 24A,7700 Thisted,77,3
500, 3.150.000, Egebo 11A ,2620 Albertslund,105,3
501, 3.195.000, Sophie Brahes Gade 7,3000 Helsingør,90,4
502, 3.195.000, Morbærhegnet 37 ,2670 Greve,82,4
503, 3.300.000, Duevej 108B,2000 Frederiksberg,62,2
504, 3.395.000, Finsensvej 73,2000 Frederiksberg,62,2
505, 3.495.000, Brammingegade 6,2100 København Ø,66,2
506, 3.495.000, Ålandsgade 13,2300 København S,60,3
507, 3.645.000, Trylleskov Allé 32,2680 Solrød Strand,97,4
508, 3.675.000, Hulkærvej 15,2870 Dyssegård ,60,4
509, 3.895.000, Nybrogade 4 4 tv ,9000 Aalborg,116,4
510, 3.995.000, Brannersvej 25,2920 Charlottenlund,71,3
511, 4.095.000, Jagtvej 137,2200 København N,78,3
512, 4.485.000, Brannersvej 3,2920 Charlottenlund,94,3
513, 4.695.000, Strandvejen 110E,2900 Hellerup,73,3
514, 4.700.000, Randersgade 19,2100 København Ø,78,3
515, 4.995.000, Nordre Jernbanevej 24 st ,3400 Hillerød,106,8
516, 5.495.000, Studiestræde 16,1455 København K,92,3
517, 5.495.000, Islands Brygge 36A,2300 København S,77,3
518, 5.995.000, Paradisæblevej 26,2500 Valby,111,4
519, 6.495.000, Nordre Strandvej 2F,3000 Helsingør,184,5
520, 6.495.000, Amagergade 13,1423 København K,82,3
521, 7.295.000, Havneholmen 72,1561 København V,102,4
522, 7.350.000, Islands Brygge 32B,2300 København S,109,2
523, 7.350.000, Dexter Gordons Vej 35,2450 København SV,120,4
524, 7.500.000, Hallandsgade 10A ,2300 København S,204,5
525, 8.495.000, Rahbeks Alle 18,1801 Frederiksberg C,108,4
526, 13.250.000, Carl Johans Gade 1,2100 København Ø,246,6
527, 13.250.000, Klerkegade 2A,1308 København K,124,4
528, 495.000, Frederikssundsvej 346,2700 Brønshøj,35,1
529, 545.000, Skelvangsvej 137 st th ,8920 Randers NV,59,2
530, 665.000, Tyreengen 52,4220 Korsør,64,0
531, 695.000, Højtoftegade 4,8940 Randers SV,72,2
532, 849.000, Lervangen 37,8930 Randers NØ,64,3
533, 950.000, Østre Alle 38,4800 Nykøbing F,83,3
534, 995.000, Darlingsvej 19C,8700 Horsens,47,2
535, 1.095.000, Jernbanegade 25 3 th ,7000 Fredericia,90,4
536, 1.098.000, Skoleparken 5,6705 Esbjerg Ø,70,2
537, 1.195.000, Funder Tværvej 31,8600 Silkeborg,63,2
538, 1.195.000, Lindebo 1,2630 Taastrup,42,1
539, 1.295.000, Kastetvej 129 1 tv ,9000 Aalborg,59,2
540, 1.300.000, Lyngholmsvej 24,9200 Aalborg SV,99,4
541, 1.400.000, Kastrupvej 167,2300 København S,40,1
542, 1.445.000, Rundhøj Allé 114,8270 Højbjerg,61,2
543, 1.495.000, Poul Buås Vej 28,9000 Aalborg,64,2
544, 1.575.000, Vejlegårdsparken 22,2665 Vallensbæk Strand,47,2
545, 1.595.000, Leen B 6,2630 Taastrup,57,2
546, 1.598.000, Valdemarsgade 11,9000 Aalborg,64,2
547, 1.695.000, Nyvangsvej 12,5000 Odense C,91,4
548, 1.695.000, Højagerparken 8,2750 Ballerup,57,2
549, 1.795.000, Nagelsvej 16,8270 Højbjerg,68,2
550, 1.850.000, Vestergårdsvej 23,2600 Glostrup,52,1
551, 1.895.000, Borgergade 32 3 th ,9000 Aalborg,91,3
552, 1.975.000, Nørre Allé 89,8000 Aarhus C,44,2
553, 1.999.000, Sjællandsgade 60 st th ,9000 Aalborg,89,3
554, 2.050.000, Gurrevej 7,3000 Helsingør,68,2
555, 2.195.000, Højagerparken 10,2750 Ballerup,61,3
556, 2.295.000, Gyvelvej 5,4000 Roskilde,85,4
557, 2.345.000, Gl. Hornshøjvej 9B ,7500 Holstebro,179,7
558, 2.365.000, Fredensgade 22,8600 Silkeborg,113,3
559, 2.375.000, Spaden B 1,2630 Taastrup,102,4
560, 2.395.000, Slotsalleen 16C ,5700 Svendborg,103,3
561, 2.395.000, Øresundsvej 108,2300 København S,57,2
562, 2.495.000, Holmegårdsvej 1C,2920 Charlottenlund,60,2
563, 2.495.000, Chr Kellersvej 6C,7080 Børkop,136,3
564, 2.595.000, Åfløjen 26,2700 Brønshøj,87,4
565, 2.625.000, Harald Jensens Plads 15,8000 Aarhus C,66,2
566, 2.698.000, Amagerbrogade 305,2300 København S,68,3
567, 2.850.000, Himmerlandsvej 14,2720 Vanløse,66,3
568, 2.948.000, Ryhavevej 1A,8210 Aarhus V,99,3
569, 2.995.000, Hamletsgade 4,2200 København N,67,2
570, 3.095.000, Jyllandsgade 19,9000 Aalborg,127,3
571, 3.198.000, Flakholmen 26,2720 Vanløse,67,3
572, 3.200.000, Gråbrødretorv 19,1154 København K,41,2
573, 3.250.000, Mølleåparken 6,2800 Kongens Lyngby,79,2
574, 3.298.000, Helga Pedersens Gade 17,8000 Aarhus C,61,2
575, 3.345.000, Finn Bager Jensens Vej 3 1 th ,3400 Hillerød,104,4
576, 3.395.000, Læssøesgade 21,2200 København N,54,2
577, 3.495.000, Slagkildevej 1B,4700 Næstved,151,3
578, 3.495.000, A.D. Jørgensens Vej 21,2000 Frederiksberg,69,2
579, 3.500.000, Vesterhavnen 18,5800 Nyborg,146,3
580, 3.645.000, Lyngbyvej 345A,2820 Gentofte,96,4
581, 3.795.000, Bryggervangen 12,2100 København Ø,66,2
582, 3.995.000, Venedigvej 1,2300 København S,81,3
583, 3.995.000, Nordre Fasanvej 178,2000 Frederiksberg,76,3
584, 4.295.000, C.F. Møllers Allé 68,2300 København S,98,4
585, 4.475.000, Åsvinget 4,2665 Vallensbæk Strand,127,3
586, 4.695.000, Fændediget 30,4600 Køge,121,3
587, 5.345.000, Marstalsgade 20,2100 København Ø,71,3
588, 5.495.000, Amager Boulevard 108,2300 København S,96,3
589, 5.495.000, Teglholmsgade 66,2450 København SV,98,4
590, 5.850.000, Sankt Nikolaj Vej 2,1953 Frederiksberg C,87,3
591, 5.995.000, Papirfabrikken 52,8600 Silkeborg,125,3
592, 5.995.000, Midtermolen 10,2100 København Ø,96,3
593, 6.495.000, Kenny Drews Vej 15,2450 København SV,92,4
594, 6.750.000, Korsørgade 37,2100 København Ø,84,3
595, 6.995.000, Islands Brygge 36B,2300 København S,106,3
596, 7.245.000, Rosenørns Alle 66,1970 Frederiksberg C,132,5
597, 7.495.000, Thorvaldsensvej 21,1871 Frederiksberg C,96,4
598, 7.995.000, Gentoftegade 33,2820 Gentofte,154,5
599, 9.995.000, Øster Farimagsgade 28a,2100 København Ø,118,4
600, 11.500.000, Sundkaj 109,2150 Nordhavn,147,4
601, 375.000, Skelvangsvej 169 st mf ,8920 Randers NV,45,2
602, 655.000, Helgolandsgade 42C,7500 Holstebro,43,2
603, 735.000, Tyreengen 38,4220 Korsør,78,3
604, 800.000, Svend Gønges Torv 6,4720 Præstø,87,0
605, 850.000, Skytten 1A ,9000 Aalborg,71,2
606, 1.065.000, Neergårdsparken 21,4000 Roskilde,38,1
607, 1.150.000, Vestre Fjordvej 46,9000 Aalborg,59,4
608, 1.275.000, Horsensvej 18,3000 Helsingør,51,2
609, 1.350.000, Bogensevej 5,4700 Næstved,83,3
610, 1.375.000, Thit Jensens Vej 27B ,7430 Ikast,131,5
611, 1.450.000, Sommerlystgade 17,8700 Horsens,98,4
612, 1.695.000, Eremitageparken 361,2800 Kongens Lyngby,48,2
613, 1.795.000, Breslaugade 10,2300 København S,38,1
614, 1.795.000, Centerparken 30,2500 Valby,65,2
615, 1.798.000, Østerbrogade 14,9400 Nørresundby,115,4
616, 1.825.000, Viby Torv 8,8260 Viby J,62,2
617, 1.849.000, Høkervej 5A,9492 Blokhus,60,3
618, 1.895.000, Gammel Køge Landevej 220C,2650 Hvidovre,42,1
619, 1.950.000, Stutmestervej 27,3400 Hillerød,65,2
620, 1.995.000, Gartnervang 32 1 th ,4000 Roskilde,71,2
621, 1.995.000, Hedetoften 45 st tv ,2640 Hedehusene,74,3
622, 1.995.000, Groskenstræde 3,3000 Helsingør,71,2
623, 2.249.000, Roskildevej 341B,2610 Rødovre,54,2
624, 2.295.000, Vangede Bygade 109 2 tv ,2820 Gentofte,51,2
625, 2.395.000, Frankrigsgade 27 1 mf ,2300 København S,42,2
626, 2.495.000, Mølle Allé 12,2500 Valby,50,2
627, 2.695.000, Dalføret 5,2300 København S,61,2
628, 2.750.000, Nordborggade 47,8000 Aarhus C,87,3
629, 2.845.000, Ørestads Boulevard 57C,2300 København S,79,2
630, 2.849.000, Rødovre Parkvej 191,2610 Rødovre,84,4
631, 2.975.000, Lille Maglekildestræde 4A,4000 Roskilde,54,2
632, 3.145.000, Kaffevej 39,2610 Rødovre,74,2
633, 3.195.000, Herninggade 5,2100 København Ø,62,2
634, 3.295.000, Østre Havnegade 36B 7 th ,9000 Aalborg,91,3
635, 3.295.000, Reberbanegade 45,2300 København S,59,3
636, 3.375.000, Vinkelvej 12D 1 th ,2800 Kongens Lyngby,90,2
637, 3.495.000, Øresundsvej 102,2300 København S,62,3
638, 3.695.000, Skodsborgvej 318 2 th ,2850 Nærum,102,4
639, 3.730.000, Langagervej 11,2500 Valby,81,3
640, 3.948.000, Lundingsgade 3,8000 Aarhus C,75,4
641, 3.995.000, Østerbrogade 194,2100 København Ø,68,3
642, 3.995.000, Julius Bloms Gade 7,2200 København N,62,2
643, 3.995.000, Otto Mallings Gade 2,2100 København Ø,72,3
644, 4.395.000, Kriegersvej 21,8000 Aarhus C,134,5
645, 4.495.000, Kronprinsensvej 4B,2000 Frederiksberg,84,3
646, 4.745.000, Bernhard Bangs Alle 15A,2000 Frederiksberg,88,3
647, 4.795.000, Kompagnistræde 24,1208 København K,82,4
648, 4.795.000, Søndre Badevej 6C,4600 Køge,90,3
649, 5.195.000, Bentzonsvej 39,2000 Frederiksberg,80,3
650, 5.395.000, Hollændervej 11,1855 Frederiksberg C,95,4
651, 5.495.000, Kroghsgade 6,2100 København Ø,72,3
652, 6.696.000, Richard Boones Vej 2,2450 København SV,106,4
653, 7.195.000, Ingemannsvej 2,1964 Frederiksberg C,104,4
654, 7.495.000, Esthersvej 30,2900 Hellerup,114,4
655, 8.995.000, Bernstorffsvej 100,2900 Hellerup,186,6
656, 9.995.000, Amagerbrogade 32 5 th ,2300 København S,180,6
657, 9.995.000, Lipkesgade 5B,2100 København Ø,133,4
658, 10.500.000, Østre Skovvej 8A,8240 Risskov,170,5
659, 545.000, Nattergalvej 9,8900 Randers C,59,2
660, 695.000, Sandgade 9,8900 Randers C,73,2
661, 1.175.000, Haderslevvej 51,6000 Kolding,83,3
662, 1.195.000, Sabroesvej 13C,3000 Helsingør,58,2
663, 1.195.000, Sønderbro 19,9000 Aalborg,57,2
664, 1.250.000, H C Andersens Vej 75,4700 Næstved,75,2
665, 1.298.000, Sdr.Stationsvej 33,4200 Slagelse,69,2
666, 1.350.000, Jyllandsgade 15,9000 Aalborg,58,2
667, 1.375.000, Jørgen H Nielsens V 10D ,9800 Hjørring,94,3
668, 1.395.000, Poul Buås Vej 32,9000 Aalborg,71,3
669, 1.495.000, Tårnvej 93C,2610 Rødovre,38,1
670, 1.595.000, Parkvej 23E ,2630 Taastrup,56,3
671, 1.745.000, Teglgårdsvej 313,3050 Humlebæk,69,2
672, 1.795.000, Christiansgade 17,5000 Odense C,53,2
673, 1.925.000, Kastrupvej 50,2300 København S,51,1
674, 1.995.000, Frederiksdalsvej 12D,2830 Virum,57,2
675, 1.995.000, Hessensgade 41,2300 København S,46,2
676, 1.995.000, Frederikssundsvej 189A,2700 Brønshøj,62,2
677, 1.995.000, Guldbergsvej 8,5000 Odense C,76,3
678, 1.995.000, Vangede Bygade 66,2820 Gentofte,51,2
679, 2.195.000, Åfløjen 14,2700 Brønshøj,76,3
680, 2.195.000, Ejboparken 11,4000 Roskilde,78,3
681, 2.295.000, Maglekæret 28C ,2680 Solrød Strand,73,2
682, 2.395.000, Tordenskjoldsgade 81,8200 Aarhus N,62,2
683, 2.395.000, Rantzausgade 11,2200 København N,49,1
684, 2.495.000, Silkeborgvej 5,8000 Aarhus C,52,2
685, 2.495.000, Ålandsgade 49,2300 København S,56,2
686, 2.595.000, Thuresensgade 36,5000 Odense C,141,6
687, 2.595.000, Sofienhøjvej 9,2300 København S,60,2
688, 2.595.000, Rønnevangshusene 71,2630 Taastrup,96,4
689, 2.650.000, Bryggerparken 14 ,3650 Ølstykke,108,4
690, 2.699.000, Dagmarsgade 28,2200 København N,59,2
691, 2.995.000, Marstalsgade 30,2100 København Ø,54,2
692, 2.995.000, Bogholder Allé 46B,2720 Vanløse,78,2
693, 2.995.000, Marthagade 4,2100 København Ø,59,2
694, 3.050.000, Reberbanegade 21,2300 København S,61,3
695, 3.145.000, Æblestien 3,2300 København S,60,2
696, 3.195.000, Morbærhegnet 17 ,2670 Greve,84,4
697, 3.195.000, Silkeborggade 37,2100 København Ø,52,2
698, 3.395.000, Østerdalsgade 1A,2300 København S,75,3
699, 3.400.000, Smakkegårdsvej 100,2820 Gentofte,91,4
700, 3.450.000, Tværbommen 19,2820 Gentofte,81,2
701, 3.495.000, Skovvejen 87,8000 Aarhus C,86,4
702, 3.495.000, Nattergalevej 52,2400 København NV,54,2
703, 3.550.000, Gammel Kalkbrænderi Vej 30,2100 København Ø,56,2
704, 3.650.000, Ved Volden 9,1425 København K,55,2
705, 3.698.000, Ceres Allé 7,8000 Aarhus C,74,2
706, 3.750.000, Tuborgvej 17,2900 Hellerup,69,2
707, 3.795.000, Musvågevej 9,2400 København NV,72,3
708, 3.995.000, Lundbyesgade 9,8000 Aarhus C,99,3
709, 3.995.000, Smakkegårdsvej 181,2820 Gentofte,101,4
710, 4.095.000, Robert Jacobsens Vej 64,2300 København S,106,4
711, 4.100.000, Algade 26,5500 Middelfart,143,4
712, 4.400.000, Vesterbrogade 36,8000 Aarhus C,85,3
713, 4.495.000, Provstevej 2c,2400 København NV,81,3
714, 4.695.000, Korsørgade 44,2100 København Ø,62,2
715, 4.695.000, Hovedgaden 24,3460 Birkerød,163,5
716, 4.695.000, Oehlenschlægersgade 23,1663 København V,72,3
717, 4.795.000, Wilkensvej 7,2000 Frederiksberg,93,3
718, 4.995.000, Edvard Thomsens Vej 5B,2300 København S,119,4
719, 5.250.000, Nordre Fasanvej 78,2000 Frederiksberg,102,4
720, 5.350.000, Musholmgade 6,2100 København Ø,87,3
721, 5.495.000, Robert Jacobsens Vej 1A,2300 København S,124,4
722, 5.495.000, Skovridergårdsvej 60B,2830 Virum,105,3
723, 5.995.000, Robert Jacobsens Vej 82,2300 København S,107,3
724, 5.995.000, Strandgade 42,1401 København K,77,2
725, 6.650.000, Sundby Parkvej 1,2300 København S,112,3
726, 6.995.000, H.P. Ørums Gade 45,2100 København Ø,112,4
727, 7.995.000, H.C. Ørsteds Vej 50A,1879 Frederiksberg C,133,5
728, 9.995.000, Svanevænget 2,2100 København Ø,152,5
729, 10.695.000, Gærtorvet 14,1799 København V,105,4
730, 10.900.000, J.H. Deuntzers Gade 46 ,2300 København S,152,5
731, 12.495.000, Prinsesse Maries Alle 7,1908 Frederiksberg C,188,5
732, 1.795.000, Holbækvej 10,4000 Roskilde,65,3
733, 1.945.000, Vigerslevvej 257,2500 Valby,50,2
734, 1.995.000, Tjørnevang 40 ,3250 Gilleleje,66,2
735, 2.150.000, Frederikssundsvej 193B,2700 Brønshøj,56,2
736, 2.795.000, Caprivej 9,2300 København S,58,2
737, 3.150.000, Gammel Jernbanevej 12,2500 Valby,65,3
738, 5.195.000, Nørregade 13 1 ,4600 Køge,120,4
739, 8.995.000, Andrei Sakharovs Vej 25,2450 København SV,125,4
740, 9.500.000, Dag Hammarskjölds Allé 38,2100 København Ø,136,4
741, 595.000, Rindsvej 36 2 mf ,8920 Randers NV,53,2
742, 1.198.000, Vesterhavsgade 47 4 27 ,6700 Esbjerg,64,2
743, 1.495.000, Bøgevej 8D ,4690 Haslev,64,2
744, 1.595.000, Banegårdsgade 25B 2 ,8300 Odder,91,3
745, 1.850.000, Hedekæret 3,2640 Hedehusene,70,3
746, 1.875.000, Jægerbuen 18 2 mf ,2635 Ishøj,74,2
747, 2.295.000, Tyrolsgade 14 4 th ,2300 København S,51,2
748, 2.495.000, Marius Simonsens Vej 5,8200 Aarhus N,68,3
749, 3.995.000, Toldbodgade 8,1253 København K,59,2
750, 3.998.000, Teglholmsgade 8B,2450 København SV,74,2
751, 4.295.000, Østerbro 29B,9000 Aalborg,150,4
752, 4.395.000, Teglgårdsvej 1,2920 Charlottenlund,63,2
753, 4.395.000, Randersgade 49,2100 København Ø,70,3
754, 4.995.000, Normasvej 41 1 ,2000 Frederiksberg,93,4
755, 5.998.000, Nyelandsvej 33,2000 Frederiksberg,98,4
756, 6.000.000, Skindergade 21 st ,1159 København K,120,4
757, 7.200.000, Carl Blochs Gade 59,8000 Aarhus C,121,3
758, 8.695.000, Erik Eriksens Gade 6,2300 København S,130,4
759, 26.000.000, Frederiksberg Alle 8 3 ,1820 Frederiksberg C,275,7
760, 685.000, Årestrupsvej 4 1 mf ,9000 Aalborg,43,1
761, 1.295.000, Murskeen 6,2630 Taastrup,42,1
762, 1.295.000, Ejboparken 9,4000 Roskilde,43,1
763, 1.375.000, Vesterbrogade 29,7000 Fredericia,96,4
764, 1.375.000, Gammelgårds Alle 9,2665 Vallensbæk Strand,47,2
765, 1.445.000, Rødegårdsvej 63,5000 Odense C,64,2
766, 1.595.000, Hyacintgården 7 1 2 ,2300 København S,34,1
767, 1.595.000, Døckerslundsvej 2D,5000 Odense C,66,2
768, 1.825.000, Skanderborgvej 88,8000 Aarhus C,54,2
769, 1.845.000, Bjarkesvej 5C,3000 Helsingør,63,2
770, 1.850.000, Olof Palmes Allé 31A,8200 Aarhus N,50,2
771, 1.895.000, Mølleåparken 31,2800 Kongens Lyngby,61,2
772, 1.975.000, Hyldegårdsvej 12 2 2 ,2920 Charlottenlund,52,1
773, 1.995.000, Lindevangshusene 68,2630 Taastrup,67,2
774, 1.998.000, Frodesgade 125C ,6700 Esbjerg,86,3
775, 2.045.000, Søndergade 24,5000 Odense C,66,2
776, 2.075.000, Nygade 26B,4690 Haslev,93,3
777, 2.145.000, Saven C 3,2630 Taastrup,98,4
778, 2.195.000, Ernst Bojesens Vej 7A,2840 Holte,49,2
779, 2.195.000, Østre Stationsvej 37L,5000 Odense C,82,2
780, 2.295.000, Byhøjen 3,2720 Vanløse,53,2
781, 2.295.000, Blegdalsparken 35,9000 Aalborg,81,3
782, 2.495.000, Kilholmvej 29A,2720 Vanløse,55,2
783, 2.495.000, Nytoften 13 ,8462 Harlev J,115,5
784, 2.595.000, Enghavevej 17,1674 København V,48,2
785, 2.650.000, Jernbane Allé 16,2720 Vanløse,58,2
786, 2.895.000, Lodsgården 3B,2791 Dragør,78,3
787, 2.995.000, Bremensgade 23,2300 København S,55,2
788, 3.195.000, Silkeborgvej 3,8000 Aarhus C,68,3
789, 3.275.000, Max Müllers Gade 2B,8000 Aarhus C,69,2
790, 3.695.000, Sankt Kjelds Plads 10,2100 København Ø,57,2
791, 3.900.000, Jette Tikjøbs Plads 13,8000 Aarhus C,65,3
792, 3.995.000, Strandkvanen 10A,4600 Køge,89,2
793, 3.995.000, Havnegade 33,9400 Nørresundby,101,2
794, 3.995.000, C.F. Møllers Allé 12,2300 København S,89,3
795, 4.150.000, Vestergade 56C,8000 Aarhus C,92,3
796, 4.295.000, Himmelev Sognevej 38A,4000 Roskilde,131,4
797, 4.298.000, Søndre Ringgade 21,8000 Aarhus C,113,4
798, 4.450.000, Borgmester Fischers Vej 5A,2000 Frederiksberg,93,3
799, 4.695.000, C.F. Møllers Allé 68,2300 København S,103,5
800, 4.795.000, Duevej 113,2000 Frederiksberg,97,3
801, 4.795.000, Rued Langgaards Vej 19,2300 København S,91,3
802, 5.495.000, Jens Otto Krags Gade 2,2300 København S,82,3
803, 7.995.000, Constantin Hansens Gade 25,1799 København V,102,4
804, 10.995.000, Rundholtsvej 28,2300 København S,124,4
805, 11.250.000, Skodsborgparken 30,2942 Skodsborg,135,3
806, 695.000, Vestervold 33,8900 Randers C,61,2
807, 995.000, Thorsgade 32,8700 Horsens,60,2
808, 998.000, Levysgade 15,8700 Horsens,62,2
809, 998.000, Frodesgade 179,6700 Esbjerg,53,2
810, 1.145.000, Gugvej 71 st tv ,9210 Aalborg SØ,51,2
811, 1.195.000, Søndergade 27,6000 Kolding,67,2
812, 1.250.000, Østerbro 59,9000 Aalborg,61,2
813, 1.298.000, Faaborgvej 74,5250 Odense SV,69,3
814, 1.395.000, Slotsgade 7,6100 Haderslev,139,4
815, 1.425.000, Jeppe Schous Gade 3,7500 Holstebro,84,3
816, 1.425.000, Nordre Farimagsvej 13A,4700 Næstved,90,3
817, 1.448.000, Engtoften 10,8260 Viby J,47,2
818, 1.450.000, Teglporten 4,3460 Birkerød,55,2
819, 1.495.000, Hedekæret 55,2640 Hedehusene,56,2
820, 1.500.000, Holbækvej 16 st th ,4000 Roskilde,58,2
821, 1.650.000, Havnegade 15D,3600 Frederikssund,73,3
822, 1.675.000, Platanvej 12,4200 Slagelse,92,3
823, 1.680.000, Dalstrøget 63,2870 Dyssegård ,44,1
824, 1.695.000, Kærvej 4B,4683 Rønnede,115,4
825, 1.695.000, Taastrup Have 15,2630 Taastrup,57,2
826, 1.695.000, Vangede Bygade 64,2820 Gentofte,51,2
827, 1.750.000, Engtoften 3,8260 Viby J,52,2
828, 1.790.000, Murskeen 6,2630 Taastrup,70,2
829, 1.995.000, Gammel Køge Landevej 233C,2650 Hvidovre,67,2
830, 1.995.000, Dommervænget 4B,4000 Roskilde,76,3
831, 2.095.000, Frederikssundsvej 193B,2700 Brønshøj,56,2
832, 2.095.000, Søndergade 18 1 tv ,9000 Aalborg,70,2
833, 2.195.000, Peter Bangs Vej 225,2500 Valby,53,2
834, 2.285.000, Ålekistevej 108A,2720 Vanløse,55,2
835, 2.475.000, Brammersgade 27,8000 Aarhus C,50,2
